Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Dealer_DN_06_Rank_6,RANKING,,"Dealer_DN_06. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Be able to experience real product at store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_06_Rank_7,RANKING,,"Dealer_DN_06. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Be able to experience real product at store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_06_Rank_8,RANKING,,"Dealer_DN_06. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Be able to experience real product at store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_06_Rank_9,RANKING,,"Dealer_DN_06. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Be able to experience real product at store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_1,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_2,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_3,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_4,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_5,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_6,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_7,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_8,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_07_Rank_9,RANKING,,"Dealer_DN_07. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good knowledge staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_1,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_2,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_3,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_4,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_5,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_6,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_7,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_8,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_08_Rank_9,RANKING,,"Dealer_DN_08. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Enthusiastic staff""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_1,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_2,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_3,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_4,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_5,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_6,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_7,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_8,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_09_Rank_9,RANKING,,"Dealer_DN_09. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Nearby store""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_1,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_2,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_3,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_4,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_5,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_6,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_7,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_8,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_10_Rank_9,RANKING,,"Dealer_DN_10. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Good sales service/ warranty/ after-sales service, Resonable returns and exchanges policy""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_1,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_2,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_3,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_4,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_5,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_6,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_7,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_8,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
Dealer_DN_11_Rank_9,RANKING,,"Dealer_DN_11. Based on your own thought and feeling, please let us know which dealer fits each of the following statement?""Adequate and useful information on website""Please select and rank 5 of the following in order of suitability from 1 to 5 where 1 is most suitable and 2 is 2nd most suitablePlease keep dealers to move, put the 1st dealer on top, below are the 2nd, 3rd, 4th, 5th, 6th",Nguyen Kim,Dien May Xanh,Dien May Cho Lon,HC,Mediamart,"Others, please clarify 1","Others, please clarify 2","Others, please clarify 3",None of above,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_1,MA,,Why do you consider Sony in the next purchase?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_2,MA,,Why do you consider Sony in the next purchase?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_3,MA,,Why do you consider Sony in the next purchase?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_4,MA,,Why do you consider Sony in the next purchase?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_5,MA,,Why do you consider Sony in the next purchase?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_6,MA,,Why do you consider Sony in the next purchase?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_7,MA,,Why do you consider Sony in the next purchase?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3A_1_8,MA,,Why do you consider Sony in the next purchase?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
