,var_name,var_lbl,var_type,val_lbl
360,BA_Channel_18_3,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
361,BA_Channel_18_4,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
362,BA_Channel_18_5,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
363,BA_Channel_18_6,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
364,BA_Channel_18_7,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
365,BA_Channel_18_8,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
366,BA_Channel_18_9,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
367,BA_Channel_18_10,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
368,BA_Channel_18_11,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
369,BA_Channel_18_12,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
370,BA_Channel_18_o12,Through which channels are you aware of ? Multiple answers are possible_Dai-ichi Life,FT_mtr,{}
371,BA_Channel_19_1,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
372,BA_Channel_19_2,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
373,BA_Channel_19_3,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
374,BA_Channel_19_4,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
375,BA_Channel_19_5,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
376,BA_Channel_19_6,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
377,BA_Channel_19_7,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
378,BA_Channel_19_8,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
379,BA_Channel_19_9,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
380,BA_Channel_19_10,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
381,BA_Channel_19_11,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
382,BA_Channel_19_12,Through which channels are you aware of ? Multiple answers are possible_Generali,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
383,BA_Channel_19_o12,Through which channels are you aware of ? Multiple answers are possible_Generali,FT_mtr,{}
384,BA_Channel_20_1,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
385,BA_Channel_20_2,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
386,BA_Channel_20_3,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
387,BA_Channel_20_4,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
388,BA_Channel_20_5,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
389,BA_Channel_20_6,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
390,BA_Channel_20_7,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
391,BA_Channel_20_8,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
392,BA_Channel_20_9,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
393,BA_Channel_20_10,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
394,BA_Channel_20_11,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
395,BA_Channel_20_12,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
396,BA_Channel_20_o12,"Through which channels are you aware of ? Multiple answers are possible_Others, please clarify",FT_mtr,{}
397,BA_Channel_21_1,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
398,BA_Channel_21_2,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
399,BA_Channel_21_3,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
400,BA_Channel_21_4,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
401,BA_Channel_21_5,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
402,BA_Channel_21_6,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
403,BA_Channel_21_7,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
404,BA_Channel_21_8,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
405,BA_Channel_21_9,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
406,BA_Channel_21_10,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
407,BA_Channel_21_11,Through which channels are you aware of ? Multiple answers are possible_I do not know any securities brand/ company,MA_mtr,"{'1': 'Information on the official website of the platform/app', '2': 'Information on the social media of the platform/app', '3': 'Reviews/ recommended from friends/family/colleagues', '4': 'Articles on websites, forums, and investment groups on social media', '5': 'Review videos from experts/investors/users on YouTube, TikTok', '6': 'Recommendations from paid investment courses/advisory groups', '7': 'Online advertising on social media', '8': 'Recommended by KOL/ influencers', '9': 'Information through email from the platform/app', '10': 'Stock broker', '11': 'Articles/reviews from government information websites (State Securities Commission, VTV, etc.)', '12': 'Other (please specify)'}"
